Spring City,Pennsylvania,29
Strasburg,Virginia,29
Swansboro,North Carolina,29
Sylvania,Georgia,29
Tahoe City,California,29
Titusville,New Jersey,29
Tryon,North Carolina,29
Verona,New York,29
Warren,Arkansas,29
Waterloo,Wisconsin,29
Window Rock,Arizona,29
Winsted,Minnesota,29
Wintersville,Ohio,29
Woodstock,Vermont,29
Allison Park,Pennsylvania,28
Amherst,Virginia,28
Anadarko,Oklahoma,28
Andover,Kansas,28
Annville,Pennsylvania,28
Apollo Beach,Florida,28
Arthur,Illinois,28
Baldwin,Georgia,28
Belding,Michigan,28
Birch Run,Michigan,28
Bloomer,Wisconsin,28
Bowling Green,Missouri,28
Brentwood,New Hampshire,28
Brookfield,Missouri,28
Buckley,Washington,28
Butler,Indiana,28
Camillus,New York,28
Cedar Lake,Indiana,28
Choctaw,Oklahoma,28
Cohasset,Massachusetts,28
Comstock Park,Michigan,28
Corinth,Texas,28
Crete,Nebraska,28
Dardanelle,Arkansas,28
Demorest,Georgia,28
Dobson,North Carolina,28
Driggs,Idaho,28
Duvall,Washington,28
Eagle Butte,South Dakota,28
East Grand Forks,Minnesota,28
East Tawas,Michigan,28
Eldon,Missouri,28
Ellsworth,Kansas,28
Elmer,New Jersey,28
Ephraim,Utah,28
Evergreen,Alabama,28
Federalsburg,Maryland,28
Ferriday,Louisiana,28
Flourtown,Pennsylvania,28
Fort Dix,New Jersey,28
Fountain,Colorado,28
Franksville,Wisconsin,28
Freeport,Pennsylvania,28
Gap,Pennsylvania,28
Glen Rose,Texas,28
Grafton,North Dakota,28
Graham,Washington,28
Gray,Maine,28
Haledon,New Jersey,28
Halethorpe,Maryland,28
Halifax,Virginia,28
Harrisburg,North Carolina,28
Hartsville,Tennessee,28
Hayesville,North Carolina,28
Hickory Hills,Illinois,28
Inwood,New York,28
Irving,New York,28
Iuka,Mississippi,28
Jamison,Pennsylvania,28
Jena,Louisiana,28
Jonesboro,Louisiana,28
Kalama,Washington,28
Kodak,Tennessee,28
Laguna,California,28
Lamar,Missouri,28
Lindsay,California,28
Lomita,California,28
Manchester,Michigan,28
Millbrook,New York,28
Montgomery,Pennsylvania,28
Montoursville,Pennsylvania,28
New Boston,Michigan,28
New Lexington,Ohio,28
Newmarket,New Hampshire,28
North Branford,Connecticut,28
North Chelmsford,Massachusetts,28
Northbridge,Massachusetts,28
Northfield,Vermont,28
Norton Shores,Michigan,28
Oak Ridge,New Jersey,28
Ogallala,Nebraska,28
Orangevale,California,28
Orland,California,28
Orono,Maine,28
Palmyra,Missouri,28
Payette,Idaho,28
Pigeon,Michigan,28
Pine Ridge,South Dakota,28
Raleigh,North Dakota,28
Ruther Glen,Virginia,28
Salem,Missouri,28
Schwenksville,Pennsylvania,28
Scottdale,Pennsylvania,28
Sewanee,Tennessee,28
Seymour,Tennessee,28
Soledad,California,28
Solomons,Maryland,28
Solvang,California,28
Somerdale,New Jersey,28
South Yarmouth,Massachusetts,28
Spring City,Tennessee,28
St James,New York,28
Stanley,North Carolina,28
Surry,Virginia,28
Thurmont,Maryland,28
Ulysses,Kansas,28
Wabasha,Minnesota,28
Waldwick,New Jersey,28
Walker,Michigan,28
Watkins Glen,New York,28
Wendell,North Carolina,28
Weston,Wisconsin,28
White Salmon,Washington,28
Wind Gap,Pennsylvania,28
Windber,Pennsylvania,28
Accomac,Virginia,27
Albion,Indiana,27
Anna,Texas,27
Aubrey,Texas,27
Banner Elk,North Carolina,27
Benton,Illinois,27
Bethany Beach,Delaware,27
Bristol,New Hampshire,27
Cahokia,Illinois,27
Canastota,New York,27
Canton,North Carolina,27
Carneys Point,New Jersey,27
Carrollton,Missouri,27
Carterville,Illinois,27
Center Moriches,New York,27
Chesterland,Ohio,27
Cheswick,Pennsylvania,27
Cottage Grove,Oregon,27
Coupeville,Washington,27
Crystal Springs,Mississippi,27
Crystal,Minnesota,27
Cumberland,Wisconsin,27
Drums,Pennsylvania,27
Eagle River,Alaska,27
East Hampton,Connecticut,27
Edgerton,Wisconsin,27
Elmhurst,New York,27
Elmwood Park,Illinois,27
Etowah,Tennessee,27
Evans,Colorado,27
Fairfield,Texas,27
Falconer,New York,27
Flippin,Arkansas,27
Forks,Washington,27
Fort Mohave,Arizona,27
Glasgow,Montana,27
Grangeville,Idaho,27
Greendale,Wisconsin,27
Greenfield,Ohio,27
Gridley,California,27
Hamburg,New Jersey,27
Hampton,Iowa,27
Hartsdale,New York,27
Herriman,Utah,27
Hesston,Kansas,27
Huntingtown,Maryland,27
Ithaca,Michigan,27
Jamestown,Tennessee,27
Jefferson,North Carolina,27
Johnson Creek,Wisconsin,27
Lake Worth,Texas,27
Lansing,Kansas,27
Lemoyne,Pennsylvania,27
Lincoln,Massachusetts,27
Luverne,Alabama,27
Maineville,Ohio,27
Mansfield,Louisiana,27
Many,Louisiana,27
Mary Esther,Florida,27
Marysville,Kansas,27
Millinocket,Maine,27
Mineola,Texas,27
Montague,Michigan,27
Monticello,Kentucky,27
Moose Lake,Minnesota,27
Mount Arlington,New Jersey,27
Mount Holly,North Carolina,27
Nashville,Georgia,27
Neodesha,Kansas,27
North Highlands,California,27
Old Westbury,New York,27
O'Neill,Nebraska,27
Pequot Lakes,Minnesota,27
Petersburg,West Virginia,27
Pinckney,Michigan,27
Pine City,Minnesota,27
Platte City,Missouri,27
Plattsmouth,Nebraska,27
Portland,Connecticut,27
Purcell,Oklahoma,27
Quarryville,Pennsylvania,27
Rainsville,Alabama,27
Remington,Indiana,27
Saddle River,New Jersey,27
Selma,North Carolina,27
Seville,Ohio,27
Skaneateles,New York,27
Snow Hill,North Carolina,27
South Euclid,Ohio,27
South Ogden,Utah,27
Southwick,Massachusetts,27
Spring Valley,Illinois,27
Stafford,Connecticut,27
Suisun City,California,27
Thorndale,Pennsylvania,27
Tiverton,Rhode Island,27
Two Harbors,Minnesota,27
Upton,New York,27
Wagoner,Oklahoma,27
Waite Park,Minnesota,27
Whitehall,Wisconsin,27
Whitney,Texas,27
Wills Point,Texas,27
Winnsboro,Louisiana,27
Winter Park,Colorado,27
Wolcott,Connecticut,27
Almont,Michigan,26
Angier,North Carolina,26
Annandale,Minnesota,26
Avon,New York,26
Bangor,Michigan,26
Barrington,New Hampshire,26
Basalt,Colorado,26
Bedford,New York,26
Benson,Minnesota,26
Berkeley Springs,West Virginia,26
Berkeley,Illinois,26
Bethlehem,Georgia,26
Bixby,Oklahoma,26
Brookhaven,Pennsylvania,26
Caldwell,Texas,26
Cherokee,Iowa,26
Chesterbrook,Pennsylvania,26
Cloverdale,California,26
Cold Spring Harbor,New York,26
Columbia,Illinois,26
Cotati,California,26
Croton-on-Hudson,New York,26
Denver City,Texas,26
DeWitt,Michigan,26
Dinwiddie,Virginia,26
East Amherst,New York,26
El Mirage,Arizona,26
Elgin,South Carolina,26
Endwell,New York,26
Fairview Park,Ohio,26
Farmerville,Louisiana,26
Farrell,Pennsylvania,26
Firestone,Colorado,26
Floyds Knobs,Indiana,26
Folkston,Georgia,26
Fremont,Indiana,26
Gering,Nebraska,26
Glen Carbon,Illinois,26
Gold Beach,Oregon,26
Granby,Colorado,26
Greene,New York,26
Greenup,Kentucky,26
Groesbeck,Texas,26
Halifax,North Carolina,26
Heathrow,Florida,26
Hewlett,New York,26
High Ridge,Missouri,26
Hot Springs,Virginia,26
Iron River,Michigan,26
Jackson,Minnesota,26
Jamestown,North Carolina,26
Jersey Shore,Pennsylvania,26
Justin,Texas,26
Lancaster,New Hampshire,26
Lawrence,New York,26
Liberty,Kentucky,26
Littlestown,Pennsylvania,26
Lyons,Georgia,26
Lyons,Illinois,26
Manhattan,Illinois,26
Marion,Kentucky,26
McGregor,Texas,26
Mendham,New Jersey,26
Mount Orab,Ohio,26
Mount Sterling,Illinois,26
Neillsville,Wisconsin,26
Newington,New Hampshire,26
Norfolk,Massachusetts,26
North Babylon,New York,26
North East,Pennsylvania,26
Oakhurst,New Jersey,26
Okemah,Oklahoma,26
Osage,Iowa,26
Patterson,New York,26
Peshtigo,Wisconsin,26
Pikeville,Tennessee,26
Preston,Idaho,26
Richmond,Illinois,26
Rindge,New Hampshire,26
Rio Vista,California,26
Rockport,Indiana,26
Roslyn Heights,New York,26
Rupert,Idaho,26
Sandston,Virginia,26
Saratoga Springs,Utah,26
Tallulah,Louisiana,26
Tiburon,California,26
Townsend,Massachusetts,26
Tuckerton,New Jersey,26
Washington,Michigan,26
Waynesboro,Tennessee,26
Western Springs,Illinois,26
Wheelersburg,Ohio,26
Williston,Florida,26
Wilmington,Illinois,26
Windham,Connecticut,26
Winnsboro,Texas,26
Wood River,Illinois,26
Wray,Colorado,26
Abbotsford,Wisconsin,25
Alamo,Texas,25
Appomattox,Virginia,25
Arcade,New York,25
Atlantic Beach,Florida,25
Augusta,Kansas,25
Bayport,Minnesota,25
Beecher,Illinois,25
Belle Mead,New Jersey,25
Benson,Arizona,25
Berryville,Virginia,25
Blanding,Utah,25
Bow,New Hampshire,25
Broken Bow,Nebraska,25
Brooklyn,Michigan,25
Buena,New Jersey,25
Burlington,Colorado,25
Carleton,Michigan,25
Center Line,Michigan,25
Charlotte Hall,Maryland,25
Clarksville,Maryland,25
Clarksville,Virginia,25
Clifton Heights,Pennsylvania,25
Colquitt,Georgia,25
Cuthbert,Georgia,25
Dalton,Ohio,25
Ely,Nevada,25
Emmetsburg,Iowa,25
Emmitsburg,Maryland,25
Feasterville,Pennsylvania,25
Fillmore,California,25
Fowler,California,25
Franklin,Louisiana,25
Freeport,Florida,25
Gaylord,Minnesota,25
Geneva,Alabama,25
Ghent,Kentucky,25
Gibbstown,New Jersey,25
Graceville,Florida,25
Grain Valley,Missouri,25
Granby,Connecticut,25
Grantsburg,Wisconsin,25
Grantsville,Maryland,25
Gray,Georgia,25
Greenwich,New York,25
Hamel,Minnesota,25
Hanahan,South Carolina,25
Hapeville,Georgia,25
Hartford,Kentucky,25
Hinton,West Virginia,25
Holly Hill,Florida,25
Homer,Michigan,25
Huntingdon,Tennessee,25
Johnstown,Colorado,25
Jonesville,Michigan,25
Kingfisher,Oklahoma,25
Kingston,Washington,25
Lower Burrell,Pennsylvania,25
Ludlow,Vermont,25
Manistique,Michigan,25
Manorville,New York,25
Mantua,New Jersey,25
Marana,Arizona,25
Mechanicville,New York,25
Miller Place,New York,25
Monte Vista,Colorado,25
Montpelier,Ohio,25
Munising,Michigan,25
Newberry,Michigan,25
North Manchester,Indiana,25
North Plainfield,New Jersey,25
Norton,Kansas,25
Ocilla,Georgia,25
Oconto,Wisconsin,25
Ohio,Illinois,25
Parkville,Missouri,25
Parlier,California,25
Parrish,Florida,25
Paxton,Illinois,25
Pearisburg,Virginia,25
Pine Bush,New York,25
Poplarville,Mississippi,25
Rainbow City,Alabama,25
Rancho Santa Fe,California,25
Ravenswood,West Virginia,25
Rochester,Washington,25
Rock Rapids,Iowa,25
Rockville,Indiana,25
Ronan,Montana,25
Sarver,Pennsylvania,25
Savage,Maryland,25
Shrewsbury,Pennsylvania,25
Slinger,Wisconsin,25
South Glens Falls,New York,25
South Padre Island,Texas,25
South River,New Jersey,25
Spring Arbor,Michigan,25
Stamford,New York,25
Stanton,Michigan,25
Stewartsville,New Jersey,25
Stony Point,New York,25
Sullivan,Illinois,25
Summit,Illinois,25
Surfside Beach,South Carolina,25
Tama,Iowa,25
Toano,Virginia,25
Troy,Pennsylvania,25
Valdez,Alaska,25
Vestavia Hills,Alabama,25
Vienna,Georgia,25
Wartburg,Tennessee,25
Welch,West Virginia,25
Whitmore Lake,Michigan,25
Wilburton,Oklahoma,25
Willowick,Ohio,25
Winterset,Iowa,25
Adel,Iowa,24
Alexandria,Indiana,24
Antlers,Oklahoma,24
Athens,Pennsylvania,24
Attalla,Alabama,24
Bamberg,South Carolina,24
Bandera,Texas,24
Beaver Dam,Kentucky,24
Bedford Hills,New York,24
Bisbee,Arizona,24
Bishopville,South Carolina,24
Blackwell,Oklahoma,24
Bolton,Massachusetts,24
Catoosa,Oklahoma,24
Cedar Springs,Michigan,24
Chariton,Iowa,24
Chester,Connecticut,24
Chesterfield,South Carolina,24
Chickamauga,Georgia,24
Collins,Mississippi,24
Colma,California,24
Concordia,Kansas,24
Coventry,Connecticut,24
Decherd,Tennessee,24
Dennis,Massachusetts,24
Durham,Connecticut,24
Elgin,Texas,24
Elwood,Indiana,24
Emporium,Pennsylvania,24
Exeter,Pennsylvania,24
Fallston,Maryland,24
Ford City,Pennsylvania,24
Fort Lupton,Colorado,24
Frazer,Pennsylvania,24
Fulton,Kentucky,24
Gas City,Indiana,24
Gentry,Arkansas,24
Girard,Kansas,24
Great Mills,Maryland,24
Greenvale,New York,24
Hempstead,Texas,24
Hertford,North Carolina,24
Hillsboro,Illinois,24
Hogansville,Georgia,24
Holbrook,Massachusetts,24
Hopedale,Massachusetts,24
Hudson Falls,New York,24
Ivyland,Pennsylvania,24
Jonesville,Virginia,24
Joppa,Maryland,24
Kemah,Texas,24
Kennebunkport,Maine,24
Kinnelon,New Jersey,24
Lebanon,Illinois,24
Leicester,Massachusetts,24
Lomira,Wisconsin,24
Lynn Haven,Florida,24
Madisonville,Texas,24
Maiden,North Carolina,24
Manchester,Massachusetts,24
Millis,Massachusetts,24
Mogadore,Ohio,24
Monticello,Iowa,24
Moorefield,West Virginia,24
Moultonborough,New Hampshire,24
Mountain View,Arkansas,24
New Carlisle,Ohio,24
Newbury,Ohio,24
North Sioux City,South Dakota,24
Northern,New Jersey,24
Ortonville,Minnesota,24
Palisades Park,New Jersey,24
Parma Heights,Ohio,24
Pedricktown,New Jersey,24
Picatinny Arsenal,New Jersey,24
Pilot Point,Texas,24
Pinckneyville,Illinois,24
Prospect,Connecticut,24
River Forest,Illinois,24
River Grove,Illinois,24
Riverside,Missouri,24
Roaring Spring,Pennsylvania,24
Rumford,Maine,24
Rush City,Minnesota,24
San Carlos,Arizona,24
San Marino,California,24
Sheridan,Arkansas,24
Shiloh,Illinois,24
Shingle Springs,California,24
Smithville,Texas,24
Somerville,Tennessee,24
South Point,Ohio,24
Spring Green,Wisconsin,24
Spring Valley,California,24
Springtown,Texas,24
Standish,Maine,24
Stilwell,Oklahoma,24
Storrs Mansfield,Connecticut,24
Story City,Iowa,24
Tallapoosa,Georgia,24
Tompkinsville,Kentucky,24
Trophy Club,Texas,24
Troutman,North Carolina,24
Truth Or Consequences,New Mexico,24
Warsaw,North Carolina,24
Wasco,California,24
Watsontown,Pennsylvania,24
West Frankfort,Illinois,24
White City,Oregon,24
White Plains,Maryland,24
Whitehouse,New Jersey,24
Winona,Mississippi,24
Winters,California,24
Woods Cross,Utah,24
Worland,Wyoming,24
Advance,North Carolina,23
Algonac,Michigan,23
Anamosa,Iowa,23
Assumption,Illinois,23
Aurora,Indiana,23
Bedford Heights,Ohio,23
Bellows Falls,Vermont,23
Bethany,Oklahoma,23
Bloomfield,Iowa,23
Bonifay,Florida,23
Boulder City,Nevada,23
Brentwood,Missouri,23
Bridgehampton,New York,23
Burton,Ohio,23
Caruthersville,Missouri,23
Coeburn,Virginia,23
Columbia Falls,Montana,23
Corydon,Iowa,23
Crosby,Minnesota,23
Cullowhee,North Carolina,23
Damascus,Maryland,23
Dilley,Texas,23
Doniphan,Missouri,23
Dumas,Arkansas,23
Edgerton,Ohio,23
Edinburg,Virginia,23
Edna,Texas,23
Elkhorn,Nebraska,23
England,Arkansas,23
Enterprise,Oregon,23
Estherville,Iowa,23
Exmore,Virginia,23
Fairbury,Illinois,23
Fairfax Station,Virginia,23
Farmville,North Carolina,23
Florence,New Jersey,23
Folcroft,Pennsylvania,23
Foley,Minnesota,23
Franklinville,New Jersey,23
Gold River,California,23
Goldendale,Washington,23
Guilderland,New York,23
Hampton,New Jersey,23
Haverstraw,New York,23
Hawaiian Gardens,California,23
Helena,Alabama,23
Hoquiam,Washington,23
Jackson,Kentucky,23
La Vista,Nebraska,23
Laie,Hawaii,23
Lamesa,Texas,23
Lighthouse Point,Florida,23
Lincroft,New Jersey,23
Long Prairie,Minnesota,23
Lovington,New Mexico,23
Madisonville,Louisiana,23
Mantua,Ohio,23
Maple Lake,Minnesota,23
Margate City,New Jersey,23
Monmouth,Oregon,23
Morrison,Tennessee,23
Nahunta,Georgia,23
Nephi,Utah,23
New Tazewell,Tennessee,23
Nitro,West Virginia,23
Nome,Alaska,23
Oak Bluffs,Massachusetts,23
Oak Harbor,Ohio,23
Penfield,New York,23
Pittsfield,Maine,23
Prairie du Sac,Wisconsin,23
Prospect Heights,Illinois,23
Quinlan,Texas,23
Rayville,Louisiana,23
Redding,Connecticut,23
Richfield,Wisconsin,23
Robinsonville,Mississippi,23
Sauk Village,Illinois,23
Savanna,Illinois,23
Schulenburg,Texas,23
Sibley,Iowa,23
St. Louis,Michigan,23
Sunman,Indiana,23
Talihina,Oklahoma,23
Theodore,Alabama,23
Triangle,Virginia,23
Universal City,Texas,23
Van Alstyne,Texas,23
Vandenberg AFB,California,23
Vashon,Washington,23
Vienna,West Virginia,23
Wahoo,Nebraska,23
Walden,New York,23
West Burlington,Iowa,23
West End,North Carolina,23
West Point,Nebraska,23
West Point,Virginia,23
Westhampton,New York,23
Wilton,New Hampshire,23
Woodside,California,23
Woodville,Texas,23
Albrightsville,Pennsylvania,22
Alden,New York,22
Alpine,Utah,22
Anna,Ohio,22
Asbury,New Jersey,22
Avalon,California,22
Aztec,New Mexico,22
Barnesville,Ohio,22
Bayfield,Wisconsin,22
Bellville,Texas,22
Benbrook,Texas,22
Bessemer City,North Carolina,22
Bethany,Missouri,22
Beverly Hills,Michigan,22
Biscoe,North Carolina,22
Bladensburg,Maryland,22
Blountville,Tennessee,22
Blue Earth,Minnesota,22
Bonaire,Georgia,22
Brown Deer,Wisconsin,22
Brownsville,Wisconsin,22
Burlington,Kansas,22
Byron,Illinois,22
Calais,Maine,22
California,Missouri,22
Canyon Lake,Texas,22
Carlyle,Illinois,22
Casey,Illinois,22
Cass Lake,Minnesota,22
Champlain,New York,22
Charleston,Tennessee,22
Chatham,Illinois,22
Chatham,Virginia,22
Chester,Illinois,22
China Grove,North Carolina,22
Chisago City,Minnesota,22
Claremont,North Carolina,22
Cleves,Ohio,22
Clintwood,Virginia,22
Colfax,Washington,22
Columbiana,Alabama,22
Comanche,Texas,22
Crystal City,Texas,22
Dadeville,Alabama,22
De Queen,Arkansas,22
De Soto,Kansas,22
Delmar,Delaware,22
Durand,Michigan,22
East Alton,Illinois,22
East Liberty,Ohio,22
Ellsworth,Wisconsin,22
Farmington,New York,22
Fort Defiance,Arizona,22
Fulton,Mississippi,22
Gaston,South Carolina,22
Gladstone,Missouri,22
Gladstone,Oregon,22
Granite Falls,North Carolina,22
Gray Court,South Carolina,22
Greenport,New York,22
Hogansburg,New York,22
Houston,Pennsylvania,22
Hudson,North Carolina,22
Inez,Kentucky,22
Ironton,Missouri,22
Jacksboro,Tennessee,22
John Day,Oregon,22
Junction City,Oregon,22
Laguna Woods,California,22
Lake Buena Vista,Florida,22
Lake Mills,Wisconsin,22
Lakewood,New York,22
Landing,New Jersey,22
Lincoln,Maine,22
Lindenwold,New Jersey,22
Little Silver,New Jersey,22
Lodi,Ohio,22
Loogootee,Indiana,22
Louisville,Georgia,22
Lucasville,Ohio,22
Luling,Texas,22
Lumpkin,Georgia,22
Lyndhurst,Ohio,22
Madawaska,Maine,22
Madison,Virginia,22
Marseilles,Illinois,22
Martinsburg,Pennsylvania,22
Maxton,North Carolina,22
McConnelsville,Ohio,22
Mcguire AFB,New Jersey,22
Miami,Arizona,22
Midway,Georgia,22
Mifflintown,Pennsylvania,22
Milton,Georgia,22
Montevallo,Alabama,22
Moulton,Alabama,22
Nanticoke,Pennsylvania,22
Norwich,Vermont,22
Ocean Isle Beach,North Carolina,22
Olivehurst,California,22
Opp,Alabama,22
Osseo,Minnesota,22
Parsons,Tennessee,22
Pass Christian,Mississippi,22
Pelham,New Hampshire,22
Pendleton,South Carolina,22
Pequannock,New Jersey,22
Petal,Mississippi,22
Philippi,West Virginia,22
Pittsburg,Texas,22
Putnam Valley,New York,22
Raymondville,Texas,22
Rittman,Ohio,22
Rock Valley,Iowa,22
Rosamond,California,22
Salyersville,Kentucky,22
Schoolcraft,Michigan,22
Sea Girt,New Jersey,22
Sisseton,South Dakota,22
Slayton,Minnesota,22
Snowflake,Arizona,22
Southold,New York,22
Spring Lake,New Jersey,22
Sun City,Florida,22
Swanton,Ohio,22
Tabor City,North Carolina,22
Tioga,North Dakota,22
Trenton,Ohio,22
Vandergrift,Pennsylvania,22
Warm Springs,Georgia,22
Weed,California,22
Weiser,Idaho,22
West Union,Iowa,22
Westwego,Louisiana,22
Willcox,Arizona,22
Willoughby Hills,Ohio,22
Wilmore,Kentucky,22
Woodruff,South Carolina,22
Woodstown,New Jersey,22
Adams,Wisconsin,21
Atoka,Oklahoma,21
Ballinger,Texas,21
Bassett,Virginia,21
Baudette,Minnesota,21
Becker,Minnesota,21
Bellaire,Ohio,21
Bethel,Maine,21
Blackstone,Virginia,21
Blakely,Georgia,21
Blandon,Pennsylvania,21
Blowing Rock,North Carolina,21
Breckenridge,Minnesota,21
Byram,Mississippi,21
Calverton,New York,21
Carey,Ohio,21
Catlettsburg,Kentucky,21
Celina,Texas,21
Chase City,Virginia,21
Clarkston,Georgia,21
Claymont,Delaware,21
Cold Spring,Kentucky,21
Cold Spring,Minnesota,21
Columbus,Texas,21
Conley,Georgia,21
Cornelius,Oregon,21
Custer,South Dakota,21
Cut Bank,Montana,21
De Soto,Missouri,21
DeForest,Wisconsin,21
Delphi,Indiana,21
Delta,Ohio,21
Diboll,Texas,21
Eastchester,New York,21
Effort,Pennsylvania,21
Elma,New York,21
Elwood,Illinois,21
Englishtown,New Jersey,21
Essington,Pennsylvania,21
Eveleth,Minnesota,21
Firebaugh,California,21
Frankfort,Michigan,21
Garrett,Indiana,21
Gate City,Virginia,21
Grand Terrace,California,21
Graniteville,South Carolina,21
Gypsum,Colorado,21
Hales Corners,Wisconsin,21
Harrison,Michigan,21
Hartford,Vermont,21
Haslett,Michigan,21
Hatfield,Massachusetts,21
Hearne,Texas,21
Highland Park,Michigan,21
Holton,Kansas,21
Houston,Mississippi,21
Indiantown,Florida,21
Jacksboro,Texas,21
Jackson,Wisconsin,21
Kansas,Oklahoma,21
La Pine,Oregon,21
Lewisberry,Pennsylvania,21
Littlefield,Texas,21
Lost Hills,California,21
Loudonville,Ohio,21
Macon,Mississippi,21
Marshville,North Carolina,21
Mathews,Virginia,21
Maynardville,Tennessee,21
McCalla,Alabama,21
McKees Rocks,Pennsylvania,21
Midland,Pennsylvania,21
Mineral,Virginia,21
Monessen,Pennsylvania,21
Moscow,Pennsylvania,21
Navarre,Ohio,21
New Boston,Texas,21
Newport,Washington,21
Newton,Illinois,21
Oakwood,Ohio,21
Osseo,Wisconsin,21
Palos Park,Illinois,21
Peapack,New Jersey,21
Portola Valley,California,21
Powell,Tennessee,21
Princeton,Texas,21
Quitman,Texas,21
Red Bud,Illinois,21
Renville,Minnesota,21
Republic,Missouri,21
Richburg,South Carolina,21
Richlands,North Carolina,21
Richmond,Missouri,21
Rochester,Pennsylvania,21
Roscommon,Michigan,21
Rusk,Texas,21
Sacaton,Arizona,21
Saluda,South Carolina,21
Santa Teresa,New Mexico,21
Sauget,Illinois,21
Seneca,Kansas,21
Sharon Hill,Pennsylvania,21
Sinking Spring,Pennsylvania,21
Tonasket,Washington,21
Tupper Lake,New York,21
Turners Falls,Massachusetts,21
Tuscola,Illinois,21
Upton,Massachusetts,21
Vinton,Iowa,21
Wading River,New York,21
Walnut Ridge,Arkansas,21
Warsaw,Missouri,21
Waterville,Ohio,21
Weare,New Hampshire,21
West Boylston,Massachusetts,21
White Hall,Arkansas,21
Williamstown,Kentucky,21
Wimberley,Texas,21
Wiscasset,Maine,21
Woodstock,New York,21
Yeadon,Pennsylvania,21
Yorktown,New York,21
Yuma,Colorado,21
Albia,Iowa,20
Arvin,California,20
Ashdown,Arkansas,20
Barrow,Alaska,20
Belcourt,North Dakota,20
Bernalillo,New Mexico,20
Berwick,Maine,20
Bethalto,Illinois,20
Blacksburg,South Carolina,20
Brodheadsville,Pennsylvania,20
Buchanan,Michigan,20
Buena Vista,Virginia,20
Caldwell,Ohio,20
Callahan,Florida,20
Carver,Massachusetts,20
Cashmere,Washington,20
Centre,Alabama,20
Chamberlain,South Dakota,20
Cheltenham,Pennsylvania,20
Chetek,Wisconsin,20
Circle Pines,Minnesota,20
Cisco,Texas,20
Colebrook,New Hampshire,20
Conifer,Colorado,20
Coxsackie,New York,20
Crestview Hills,Kentucky,20
Crestwood,Kentucky,20
Crownsville,Maryland,20
Dallastown,Pennsylvania,20
Del City,Oklahoma,20
Destrehan,Louisiana,20
Diamondhead,Mississippi,20
Dwight,Illinois,20
East China,Michigan,20
Elizabethtown,New York,20
Elysburg,Pennsylvania,20
Evart,Michigan,20
Fairbury,Nebraska,20
Falls City,Nebraska,20
Folsom,Pennsylvania,20
Fosston,Minnesota,20
Glenwood,Iowa,20
Great River,New York,20
Greenfield,New Hampshire,20
Greenville,Wisconsin,20
Groveland,California,20
Hackberry,Louisiana,20
Hanover,Virginia,20
Harrogate,Tennessee,20
Hartford City,Indiana,20
Hiram,Ohio,20
Hueytown,Alabama,20
Huntsville,Arkansas,20
Ingleside,Illinois,20
Kanab,Utah,20
Kentfield,California,20
Keshena,Wisconsin,20
Killingly,Connecticut,20
Lagrangeville,New York,20
Lake Elmo,Minnesota,20
Laurel,Montana,20
Lindsay,Oklahoma,20
Lonoke,Arkansas,20
Marine City,Michigan,20
Mastic Beach,New York,20
Mayo,Florida,20
Maywood,California,20
Melbourne,Arkansas,20
Mettawa,Illinois,20
Mill Hall,Pennsylvania,20
Millersburg,Pennsylvania,20
Millington,Michigan,20
Milton,Vermont,20
Montgomery Village,Maryland,20
New Carrollton,Maryland,20
New Haven,Indiana,20
Newcastle,Wyoming,20
Newell,West Virginia,20
Newton,Mississippi,20
Newville,Pennsylvania,20
Nipomo,California,20
North Stonington,Connecticut,20
Northwood,Ohio,20
Oregon,Wisconsin,20
Orleans,Indiana,20
Pacific,Washington,20
Pascoag,Rhode Island,20
Pinedale,Wyoming,20
Polk City,Florida,20
Pomfret,Connecticut,20
Preston,Maryland,20
Putney,Vermont,20
Quincy,California,20
Quitman,Georgia,20
Raceland,Louisiana,20
Rehoboth,Massachusetts,20
Robinson,Pennsylvania,20
Robstown,Texas,20
Rockford,Minnesota,20
Rotterdam,New York,20
Sag Harbor,New York,20
Scappoose,Oregon,20
Sharpsburg,Georgia,20
Sierra Madre,California,20
Skiatook,Oklahoma,20
Springdale,Ohio,20
Supply,North Carolina,20
Susquehanna,Pennsylvania,20
Sutton,West Virginia,20
Terryville,Connecticut,20
Thermal,California,20
Ticonderoga,New York,20
Toledo,Iowa,20
Trenton,Tennessee,20
Tylertown,Mississippi,20
Walton,New York,20
Wamego,Kansas,20
Washington,Georgia,20
Weaverville,California,20
Wellston,Ohio,20
West Kingston,Rhode Island,20
Whitestown,Indiana,20
Whitsett,North Carolina,20
Woodbine,New Jersey,20
Zumbrota,Minnesota,20
Accokeek,Maryland,19
Acushnet,Massachusetts,19
Anaconda,Montana,19
Andover,New Jersey,19
Ashley,Indiana,19
Atlantic Highlands,New Jersey,19
Baraga,Michigan,19
Bay Village,Ohio,19
Bellaire,Michigan,19
Boydton,Virginia,19
Bridgeport,New Jersey,19
Brodhead,Wisconsin,19
Brownsville,Pennsylvania,19
Buchanan,New York,19
Buzzards Bay,Massachusetts,19
Camp Springs,Maryland,19
Centerville,Tennessee,19
Chesapeake Beach,Maryland,19
Childress,Texas,19
Clarendon Hills,Illinois,19
Cold Spring,New York,19
Coquille,Oregon,19
Corrigan,Texas,19
Corunna,Michigan,19
